startid	endid	title
07010001	07010018	The Philistines and Ammonites Afflict the Israelites
07011001	07011028	Jephthah
07011029	07011040	Jephthah Makes a Vow
07012001	07012007	Tribal Conflict Between Gilead and Ephraim
07012008	07012015	Ibzan, Elon, and Abdon
07013001	07013025	Samson’s Parents
07014001	07014020	Samson Marries
07015001	07015020	Samson Defeats the Philistines
07016001	07016027	Samson and Delilah
07016028	07016031	Samson’s Revenge
07017001	07017013	Micah’s Idolatry
07018001	07018031	The Tribe of Dan Seeks Territory
07019001	07019030	The Concubine and the Levite
07020001	07020048	The Punishment of Benjamin
07021001	07021025	A Decision Is Made About the Tribe of Benjamin
08001001	08001005	Elimelech Takes His Family to Live in Moab
08001006	08001022	Naomi Returns with Ruth
08002001	08002023	Ruth Meets Boaz
08003001	08003018	Ruth Meets Boaz at the Threshing Floor
08004001	08004012	Boaz Redeems Ruth
08004013	08004022	The Lineage of King David
09001001	09001018	The Family of Elkanah
09001019	09002011	The Birth of Samuel
09002012	09002017	The Family of Eli the Priest
09002018	09002021	Samuel’s Life in the Tabernacle
09002022	09002026	Eli Rebukes His Evil Sons
09002027	09002036	Yahweh Rebukes Eli
09003001	09003021	Samuel’s First Encounter with Yahweh
09004001	09004022	The Battle of Aphek
09005001	09005012	The Ark of the Covenant among the Philistines
09006001	09006021	The Return of the Ark of Covenant
09007001	09007014	Revival and Victory at Mizpah
09007015	09007017	The Circuit Ministry of Samuel
09008001	09008022	Israel’s Demand for a King
09009001	09009027	Saul, the Requested King, Introduced
09010001	09010027	Saul Is Anointed as King
09011001	09011015	Saul Defeats the Ammonites
09012001	09012025	Samuel’s Charge to Israel
09013001	09013004	Saul Rules over Israel
09013005	09013023	Saul’s Blunder
09014001	09014023	Jonathan Leads the Counterattack
09014024	09014034	Saul’s Oath Leads to Trouble
09014035	09014052	Jonathan Rescued from His Father Saul
09015001	09015009	Israel Defeats the Amalekites
09015010	09015035	Samuel Announces the Downfall of Saul
09016001	09016013	David Is Anointed
09016014	09016023	Saul in Torment
09017001	09017011	The Philistine Champion Taunts Israel
09017012	09017030	David Enters the Scene of Battle
09017031	09017047	David Appears before Saul
09017048	09017058	David Defeats Goliath
09018001	09018004	The Friendship of David and Jonathan
09018005	09018016	David’s Successes Arouse Saul’s Suspicions
09018017	09018030	David Marries Saul’s Daughter Michal
09019001	09019007	Jonathan Intercedes for David
09019008	09019024	David Has to Flee Again
09020001	09020042	Jonathan Supports David over Saul
09021001	09021009	David Encounters the Priests of Nob
09021010	09021015	David Flees to Achish in Gath
09022001	09022023	Saul Takes Revenge on the Priests Who Helped David
09023001	09023005	David Defeats the Philistines at Keilah
09023006	09023013	David Flees from Saul at Keilah
09023014	09023029	David Eludes Saul’s Pursuit
09024001	09024022	David Spares Saul in the Cave at En Gedi
09025001	09025001	Samuel’s Death
09025002	09025044	David and Abigail
09026001	09026025	David Again Spares Saul
09027001	09028002	David Returns to Achish
09028003	09028025	Saul Inquires of the Medium at Endor
09029001	09029011	David Leaves the Service of Achish
09030001	09030031	David Recovers His Loved Ones
09031001	09031013	Saul and Jonathan Die on Mount Gilboa
10001001	10001016	The Report of Saul’s Death by the Amalekite
10001017	10001027	David Laments Jonathan with the “Song of the Bow”
10002001	10002003	David Moves to Hebron
10002004	10002007	David Anointed King over Judah at Hebron
10002008	10002011	Ish-Bosheth over Israel
10002012	10002032	War between Judah and Israel
10003001	10003011	The House of David Grows Stronger
10003012	10003023	Abner Pledges Support for David
10003024	10003039	Joab Assassinates Abner
10004001	10004012	Ish-Bosheth is Assassinated
10005001	10005005	David Anointed as King over All of Israel
10005006	10005016	The Capture and Growth of Jerusalem
10005017	10005025	War with the Philistines
10006001	10006023	David Brings the Ark of Yahweh to Jerusalem
10007001	10007016	Yahweh Makes a Covenant with David
10007017	10007029	David Responds to Yahweh’s Covenant
10008001	10008018	David’s Military Victories Continue
10009001	10009013	David Cares for Mephibosheth
10010001	10010005	The Ammonites Refuse David’s Loyal Love
10010006	10010014	Israel Fights Ammon and Aram
10010015	10010019	The Arameans Regroup for Attack
10011001	10011027	David Commits Adultery with Bathsheba
10012001	10012012	Nathan Reproves David
10012013	10012025	David Repents, But the Child Dies
10012026	10012031	Battle with the Ammonites
10013001	10013020	Amnon Assaults His Sister Tamar
10013021	10013033	Absalom Kills Amnon
10013034	10013039	Absalom Flees
10014001	10014022	Joab Plots to Reconcile David with Absalom
10014023	10014033	Absalom Returns to Jerusalem
10015001	10015012	Absalom Leads a Rebellion
10015013	10015023	David Flees from Jerusalem
10015024	10015029	The Priests Offer Sacrifices for David
10015030	10015037	Hushai Offers to Serve King David
10016001	10016004	Ziba Brings Provisions
10016005	10016014	Shimei Curses David
